,Participante,Texto,Sentimiento,Palabras,Dia,Mes,Anio
23,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Nosotro vamo respaldar compromiso inversionista .,0.0241744860743467,11,6,12,2018
24,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo dije principio , vamo garantizar pago bono gobierno federal . Toda inversione segura .",0.2233876642444148,21,6,12,2018
25,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca precio bono , ver mercado respetamo cambio den mercado . La Secretaría Hacienda ocupa asunto .",0.0548112323899311,35,6,12,2018
26,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca propuesta posible posible nuevo ministro Corte , van decidir senadore .",0.2374071423248612,22,6,12,2018
27,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo presento terna . Todo cumplen legalmente , confianza , proponiendo . E gente honesta . Son abogado , primer orden tre , do mujere hombre . Y senadore libremente van decidir .",0.0721838701702344,37,6,12,2018
28,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Estamo , , terreno inédito pasan diciendo , respetamo , ejercen derecho disentir pluralidad , pasan diciendo cambio .",0.0675073086631791,38,6,12,2018
29,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En caso , cuál costumbre año . Di terna antemano sabía . Porque poder podere , Ejecutivo , daba línea , procedimiento faramalla , farsa .",0.0145475723143415,37,6,12,2018
30,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ahora . Ahora envía terna , facultad titular Ejecutivo , decide libremente Senado . La línea línea . Y nunca , tiempo reciente , historia moderna , modo , distinto .",0.0148113338544486,43,6,12,2018
31,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , , interesante estamo viviendo .",0.7237456427743532,8,6,12,2018
32,-PREGUNTA,"Julio Ramírez , ADN Político .",0.2843053390218422,5,6,12,2018
33,-PREGUNTA,"Le quería preguntar denuncia unidad financiera informaron ayer , podría abundar cómo va ser estrategia . Entendemo , podemo decir primer paso ir finanza criman organizado , dijo campaña .",0.0229112321463506,47,6,12,2018
34,-PREGUNTA,"Y caso Odebrecht , tribunal ordenó Fepade determine si Lozoya cometió delito , ¿su Administración va colaborar ?",0.0023398473582681,27,6,12,2018
35,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En caso robo combustible vamo presentarle , probablemente , semana próxima , plan elaborando detener robo combustible .",0.0047965111276613,27,6,12,2018
36,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca investigación Odebrecht , instruccione , nosotro corresponde , den informe . Y estamo favor transparencia .",0.0531862456690919,30,6,12,2018
37,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo único cuidar dar motivo , si Procuraduría da información , sirva implicado prueba siguiendo proceso debido .",0.0135865297998158,34,6,12,2018
38,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero resolver fiscalía , aquello afecte haga justicia debe haber transparencia completo . E asunto má carácter legal . Pero somo tapadera nadie .",0.0038186833201054,40,6,12,2018
39,-PREGUNTA,"Presidente , bueno día .",0.7291835902702605,3,6,12,2018
40,-PREGUNTA,"Jorge Monroy , periódico El Economista .",0.0456379610515421,6,6,12,2018
41,-PREGUNTA,"Quisiera preguntarle si fecha presentación proyecto presupuesto , paquete económico , Congreso , fecha .",0.314821237708858,22,6,12,2018
42,-PREGUNTA,"Y si pudiera adelantar lineamiento finale término precio barril petróleo , precio dólar .",0.068672548525435,20,6,12,2018
43,-PREGUNTA,"También preguntarle acerca si va haber superávit financiero , venido haciendo último día .",0.0875092600486106,19,6,12,2018
44,-PREGUNTA,"E insistirle , finalmente , tema bono , ¿usted cree pueda desencadenar conflicto poderse detener proyecto Santa Lucía ?",0.0084026980486891,27,6,12,2018
45,-PREGUNTA,Gracia .,0.441790940003079,1,6,12,2018
46,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca presupuesto , tenemo plazo día 15 . Ya elaborando presupuesto . Le adelanto vamo avanzado .",0.333165342854026,23,6,12,2018
47,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No va contemplar Ley Ingreso , do proyecto envían mismo tiempo , Ley Ingreso presupuesto .",0.221947310401244,28,6,12,2018
48,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En caso Ley Ingreso , van contemplar aumento impuesto , impuesto nuevo .",0.010162283766702,19,6,12,2018
49,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"E prácticamente mismo , proyeccione ingreso puedan contemplar .",0.899046554170234,13,6,12,2018
50,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No vamo apoyar directrice Banco México ; decir , Banco México estime inflación , Banco México considere marco referencia macroeconómico .",0.0609372921938828,37,6,12,2018
51,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En específico , ver presupuesto , garantiza va pagar servicio deuda completo , alrededor 800 mil millone peso .",0.0305287171426794,31,6,12,2018
52,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Se garantiza completo relacionado pensione jubilacione , 800 mil millone peso comprometido .",0.0898042171982175,20,6,12,2018
53,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Se garantiza va pagar nómina trabajadore Gobierno , aumento sueldo trabajadore ganan meno 20 mil peso .",0.0025506916982893,33,6,12,2018
54,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"La instrucción Hacienda aumentar inflación má tre punto ganan meno 10 mil peso ; 10 15 , inflación má do , 15 20 , inflación má .",0.0299396522647535,36,6,12,2018
55,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En ningún caso aumento van abajo inflación . Solo reduce sueldo , conformidad Artículo 127 Constitución , alto funcionario público .",0.011823347079346,31,6,12,2018
56,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Se garantiza transferencia particione federale municipio .,0.0263448306106012,12,6,12,2018
57,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ayer mencionaba , incremento término cuantitativo 10 ciento , término reale 7 ciento .",0.3646029860044862,20,6,12,2018
58,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Vamo mantener mismo presupuesto inversión , má 600 mil millone peso .",0.2539065041471926,17,6,12,2018
59,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Se va reducir gasto operación gobierno plan austeridad , vamo tener má inversión proyecto productivo , creación empleo .",0.1559461184385954,29,6,12,2018
60,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y va financiar programa bienestar , contratación jóvene aprendice ; van otorgar alrededor 10 millone beca estudiante nivele escolaridad ; aumenta pensión adulto mayore doble , entrega mitad recibe adulto mayor Ciudad México , mucha accione . Eso general .",0.0473759129668671,73,6,12,2018
61,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo relacionado bono expuse , seguramente Secretaría Hacienda va dar información .",0.0181760262402651,21,6,12,2018
62,-PREGUNTA,"Buen día , presidente .",0.6616140879157989,3,6,12,2018
63,-PREGUNTA,"Erick Pinto , Capital 21 .",0.3592711890823757,5,6,12,2018
64,-PREGUNTA,"Oiga , precisamente , tema hablaba nuevo presupuesto va mandar . Este fin semana usted va Tabasco Tabasco ahora mismo sufriendo pasando crisi severa sector salud , sector educativo .",0.0463675546312475,48,6,12,2018
65,-PREGUNTA,"Precisamente , funcionario público manifestando falta pago . Y Gobierno Arturo Núñez dicho llegado recurso federale hacer pago .",0.0109648633304492,33,6,12,2018
66,-PREGUNTA,"Ahora va Tabasco , ¿usted atención va dar tema ?",0.654652003616819,15,6,12,2018
67,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En término generale , ahora encuentro gobernadore , ofrecimo apoyo , garantizar salario trabajadore servicio Gobierno , gobierno estatale .",0.0022746248832486,34,6,12,2018
68,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,El compromiso adelantarle participacione federale puedan resolver problema caso soliciten .,0.0656549330551316,19,6,12,2018
69,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nosotro vamo apoyar gobierno estatale , gobierno municipale , siempre conformidad presupuesto autorizado .",0.5230075360844015,20,6,12,2018
70,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,No va haber manejo discrecional presupuesto . No van entregar partida adicionale . Ya van haber moch presupuesto . No va haber influyentismo . No van llegar acuerdo político entregar presupuesto .,0.0145355325382806,40,6,12,2018
71,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Eso , , va quedar pasado . Eso , , va ir basurero , basurero historia , va ir historia , basurero historia . Eso termina .",0.1703701786998518,38,6,12,2018
72,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero quiero dejar manifiesto estamo considerando apoyar forma , pague trabajadore .",0.3242205528280429,20,6,12,2018
73,-PREGUNTA,"Gracia , presidente .",0.393030772130476,2,6,12,2018
74,-PREGUNTA,"Jessica Zermeño , Univisión .",0.0174844661437363,4,6,12,2018
75,-PREGUNTA,"Hablando decía presupuesto sueldo , Suprema Corte Justicia dijo va definir criterio van resolver amparo Poder Judicial , gente negando bajen sueldo protegió judicialmente .",0.0009871428196985,58,6,12,2018
76,-PREGUNTA,"¿Ustede contemplado dinero recibir empleado ? Porque procedimiento amparo , dieron suspensión temporal , entonce , ello puede aplicar ley , amparo , resuelva corte criterio .",0.000606674376828,47,6,12,2018
77,-PREGUNTA,"Entonce , dentro presupuesto ¿ustede contemplado dinero dar mismo sueldo funcionario ?",0.081758142207048,21,6,12,2018
78,-PREGUNTA,La segunda ¿cuál plan B gobierno mexicano posibilidad Suprema Corte termine invalidando Ley Remuneracione ? Porque existe posibilidad .,0.2479048292788985,31,6,12,2018
79,-PREGUNTA,Gracia .,0.441790940003079,1,6,12,2018
80,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Hay esperar resultado legal .,0.1846695895935501,6,6,12,2018
81,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo explico término generale cuál procedimiento , cuanto integración presupuesto .",0.0485616551673949,17,6,12,2018
82,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Como somo podere autónomo , independiente , nosotro elaboramo presupuesto Gobierno Federal , Ejecutivo Federal , recibimo propuesta Poder Judicial Poder Legislativo , incluso , , organismo autónomo .",0.4379475552017672,32,6,12,2018
83,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y nosotro , ley , tenemo enviar así Cámara Diputado presupuesto . Nosotro podemo reducir presupuesto , modificar presupuesto Poder Judicial , Poder Legislativo , organismo autónomo .",0.0106829360036385,36,6,12,2018
84,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Esto puede hacer Congreso , particular , Cámara Diputado , facultad exclusiva Cámara Diputado aprobación presupuesto . La aprobación presupuesto ver Cámara Senadore , Ley Ingreso .",0.4253024482887896,44,6,12,2018
85,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , nosotro vamo hacer presentar presupuesto Poder Judicial , caso , ello van enviar va presentar general Congreso .",0.2351647005970112,32,6,12,2018
86,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Siempre busca articularlo manera puedan garantizar compromiso fundamentale . Siempre . Y va ser Cámara Diputado va decidir , definitiva .",0.5817371147500094,29,6,12,2018
87,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Nosotro vamo apoyarno corresponde Poder Ejecutivo ley , manera especial , aplicación Artículo 127 Constitución , establece , cosa , ningún funcionario puede ganar má presidente república .",0.0836806942927209,44,6,12,2018
88,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo creo voy ganar 108 , 110 mil peso mensuale . Y ahí abajo .",0.0453142007043079,17,6,12,2018
89,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y inconformidad existe , funcionario arriba , Poder Judicial Poder Ejecutivo , Poder Legislativo , do , tre , cuatro vece arriba tope .",0.1685955860632633,42,6,12,2018
90,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Aclaro solo sueldo , establecía sueldo ademá compensacione , bono prebenda , conjunto llegaban significar ingreso 500 , 600 mil peso mensuale . Entonce , corrigiendo marco ley .",0.0006222399933765,46,6,12,2018
91,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Yo voy ser respetuoso decidan juece materia , creo puede haber Gobierno rico pueblo pobre .",0.0682270729073913,25,6,12,2018
92,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"No posible servidor público gane 600 mil peso mensuale , , ademá , todavía diga encargado impartir justicia . Se hace contradicción .",0.005790024678331,30,6,12,2018
93,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Eso puede seguir pasando paí .,0.0289814904715032,8,6,12,2018
94,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"E derecho expresarme , , mismo tiempo , voy respetar decisión juece instancia judicial resuelva asunto , , , aviso , Estado Derecho . Era Estado chueco . Ahora Estado Derecho .",0.0057743575853154,52,6,12,2018
95,-PREGUNTA,( inaudible ),0.541333260777616,1,6,12,2018
96,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Si , verdad . Acuérdense recomendación respetuosa , fraterna , socialice información , puedan preguntar .",0.8489477183119253,18,6,12,2018
97,-PREGUNTA,"Bueno día , presidente .",0.7291835902702605,3,6,12,2018
98,-PREGUNTA,"Preguntarle terna . ¿Cómo garantizaría autonomía , tomando cuenta , pue , bueno , va decidirlo final Senado , mayoría Senado ? ¿Cómo garantizaría haría uso mayoría , pue apoyar propuesta usted enviando ?",0.2763688752377135,54,6,12,2018
99,-PREGUNTA,"Y . Hoy desclasifica video muestra cómo asesinato Lui Donaldo Colosio , preguntarle , usted , ¿si algún momento va ordenar desclasifiquen video material , cuanto , caso Ayotzinapa ? Dado aprobó Comisión Verdad punto tratar decreto .",0.0026175060023653,63,6,12,2018
100,-PREGUNTA,Gracia .,0.441790940003079,1,6,12,2018
101,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Sí . En Senado cada senador libre . Son representante pueblo , entidade federativa ello van decidir , bajo palabra decir verdad , línea . No vamo mentir . No vamo robar . No vamo traicionar pueblo .",0.0175195073143265,43,6,12,2018
102,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , envía terna , si existía mala costumbre , estamo enfrentando , estamo terreno inédito dicen : tirar piedra esconder mano , doble discurso , hipocresía . Nada . Se termina politiquería .",0.022022959257787,51,6,12,2018
103,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ya Poder Ejecutivo poder podere .,0.4372240227754571,11,6,12,2018
104,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , libertad completa . No tutelaje , línea , indicación . Y todavía duden , vayan acostumbrando .",0.1339649850449893,23,6,12,2018
105,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca información asesinato Lui Donaldo Colosio , elemento . Cuando toda información , respondo .",0.0110616327603948,25,6,12,2018
106,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Sí puedo decir , caso Ayotzinapa , va crear comisión , apoyo . No va ocultar absolutamente . La comisión va tener toda información llegar verdad .",0.0550628141684201,41,6,12,2018
107,-PREGUNTA,( inaudible ) má hacia corte conservadore .,0.2734177795874438,7,6,12,2018
108,-PREGUNTA,"Y , , añadir pregunta , ministro , Cossío , ministro carrera judicial , externo . En propuesta hacen veo ninguno carrera judicial . Carrera judicial mejor local , marco federal , ¿se tomó criterio , si cuota ministro externo ?",0.007256195147105,60,6,12,2018
109,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Sobre característica deben tener juece , caso , ministro , pienso deben ser mujere , hombre , íntegro .",0.0255202191260769,26,6,12,2018
110,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Verdadero juece , actúen absoluta libertad . Que acepten consigna nadie , servile , sumiso , servicio grupo interese creado . Que honesto apliquen , caso , , criterio liberale Siglo XIX , mejor época , periodo República Restaurada , 10 año México gobernó acuerdo Constitución , leye , división , equilibrio podere , prensa má libre má inteligente día .",0.0675478428981797,103,6,12,2018
111,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , ¿cuál máxima ? Al margen ley , encima ley nadie .",0.0983063909878481,17,6,12,2018
112,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Puedo argumentar má República Restaurada , cuanto medio . E época Zarco , Zamacona . E época Nigromante . E época grande periodista .",0.0630993226055452,33,6,12,2018
113,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Todo apagó despué Porfiriato , sometió medio . 34 año duró Porfiriato subordinó completo prensa . Pero excepcione .",0.0303680439843137,30,6,12,2018
114,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"En momento dictadura autoritarismo , , periodista excepcionale , primera : hermano Flore Magón , enfrentaron Dictadura ; Hijo Ahuizote . Estoy tratando acordarme nombre , tío Lui Cabrera .",0.0346789935893984,40,6,12,2018
115,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,¿No acuerdan ustede ? Mande .,0.0956129420588539,5,6,12,2018
116,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Daniel Cabrera , Puebla . Para mejor periodista existido historia México , Daniel Cabrera , hijo , director periódico , El Hijo Ahuizote , prestaba imprenta Flore Magón .",0.1880957972538698,37,6,12,2018
117,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Imagínense . Le invadían oficina , confiscaban prensa . Iban cárcel . Un periodista extraordinario , Daniel Cabrera , tío Lui Cabrera . Y diario El Hogar , Filomeno Mata .",0.1259305798264008,30,6,12,2018
118,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Con Revolución floreció prensa independiente . Se volvió apagar prensa , cometió , ademá , volvieron abyecto periodista , escritore , Victoriano Huerta .",0.0486897192169444,25,6,12,2018
119,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Luego resurge vez prensa má independiente , Obregón . E tiempo Vasconcelo , grande periodista .",0.0031341768028385,19,6,12,2018
120,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Hasta tiempo ahora , , medio información importante , bueno periodista .",0.7508917168133432,14,6,12,2018
121,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"A ver si , ahora , ponemo acuerdo hacer reconocimiento bueno periodista . Pero consigna , censura hacen buena investigacione . Que , vez ser censurado , perseguido , premiado . Eso podemo hacer manera colectiva . Sería bueno . Y ahí cierro paréntesi .",0.5742052595876717,54,6,12,2018
122,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Pero buen tema , buen tema .",0.5369013529685089,8,6,12,2018
123,-PREGUNTA,( inaudible ),0.541333260777616,1,6,12,2018
124,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Ya dije .,0.541333260777616,3,6,12,2018
125,-PREGUNTA,( inaudible ),0.541333260777616,1,6,12,2018
126,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Lo exige ley . Me voy apegar establece ley .,0.0143205387796249,14,6,12,2018
127,-PREGUNTA,Gracia .,0.441790940003079,1,6,12,2018
128,-PREGUNTA,"Bueno día , presidente .",0.7291835902702605,3,6,12,2018
129,-PREGUNTA,"Atlante Muñoz , Canal 11 .",0.349310391592023,4,6,12,2018
130,-PREGUNTA,"Hoy presentan resultado Encuesta Nacional Educación Calidad , tomando cuenta anuncia próxima semana posiblemente mande Congreso Unión cancelación Reforma Educativa , quiero preguntarle si resultado Encuesta Nacional tomado cuenta , momento dado , conforma nueva Reforma Educativa México .",0.1019718642409753,62,6,12,2018
131,-PREGUNTA,"Y , parte , , tema educativo , hace semana Gobernador Michoacán , Silvano Aureole , aseguró regresaría Gobierno Federal tema educativo Federación .",0.2523184637170392,29,6,12,2018
132,-PREGUNTA,¿Qué opinión merece situación ? ¿E posible ? Y si momento dado prevé demá adopten misma situación .,0.2253768226803087,25,6,12,2018
133,-PREGUNTA,Gracia .,0.441790940003079,1,6,12,2018
134,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca resultado prueba , van tomar cuenta .",0.5953494909347952,13,6,12,2018
135,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Lo cierto cancela mal llamada reforma educativa . Y sigo hablando mal llamada reforma educativa , reforma educativa , si acaso reforma laboral , , si analiza esencia , ver mejorar calidad enseñanza , meno garantizar acceso educación .",0.0110123563401573,62,6,12,2018
136,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Por , engañaron poniéndole nombre . No ver Reforma Educativa .",0.0109295298646587,15,6,12,2018
137,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Ademá , si reforma educativa contar apoyo maestro . No puede imponer reforma educativa maestro .",0.0143187183530542,25,6,12,2018
138,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Siempre dicho , transmite conocimiento aula maestro tan reforma educativa impusieron voluntad maestro .",0.013389131732904,33,6,12,2018
139,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Porque , verdad , mejorar calidad enseñanza , requiera maestro mejore forma enseñanza cambie método enseñanza , enseñanza-aprendizaje . No .",0.0048951045748158,39,6,12,2018
140,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , vamo ahora garantizar derecho educación mejore calidad enseñanza . Y vamo hacer maestro padre familia . Pero va ser mejorar , verdad , educación . Entonce , vamo hacia allá .",0.2045754064701798,49,6,12,2018
141,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Acerca regreso servicio educativo , descartamo , si federalizan servicio educativo puede resultar mejor . Aquí , Ciudad México , federalizado servicio educativo problema .",0.7071053523798068,36,6,12,2018
142,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Sencillamente transfieren recurso , maneja federación . Y ayuda , alguno caso , recurso transfieren educación utilizan cosa .",0.0082175692743556,34,6,12,2018
143,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , si así decide , vamo federalización . Estamo , ejemplo , llegar acuerdo federalizar sistema salud . Tenemo problema . Con decirle peor sistema salud sistema educativo .",0.1445051112524261,39,6,12,2018
144,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Y problema , problema salud fragmentado ; , Seguro , ISSSTE , Secretaría Salud federal , final cuenta , servicio deficiente , centro salud medicina , buena atención médica .",0.001900559994765,56,6,12,2018
145,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , ¿qué estamo proponiendo ? La integración .",0.508024064561629,6,6,12,2018
146,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,Y vamo comenzar alguno . Vamo integrar servicio salud . E proceso va concluir compromiso va haber atención médica medicamento gratuito paí . Pero va ser proceso .,0.4407525603701751,43,6,12,2018
147,-PRESIDENTE ANDRES MANUEL LOPEZ OBRADOR,"Entonce , iniciarse . Yo voy informar ustede .",0.4097980694674518,12,6,12,2018
148,-PREGUNTA,"Qué tal , presidente .",0.3215902947105599,3,6,12,2018
149,-PREGUNTA,Enrique Legorreta Quinto Poder .,0.3883187303573264,5,6,12,2018
150,-PREGUNTA,"Yo quisiera preguntarle opinión acerca acción inconstitucionalidad interpusieron alguno Senadore , encabezado PRI , tema remuneracione , , preguntarle , acerca cómo va avance mudanza alguna dependencia , Secretaría diferente República .",0.0363536176657836,49,6,12,2018
